"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2022-10-08,"Colorado",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,35.4485062719767,"argo_smooth"
2022-10-08,"Colorado",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,25.891889384966,"argo_smooth"
2022-10-08,"Connecticut",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,9.02977599483494,"argo_smooth"
2022-10-08,"Connecticut",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,10.624063856652,"argo_smooth"
2022-10-08,"Connecticut",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,9.54910893633711,"argo_smooth"
2022-10-08,"Connecticut",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,-0.711880456647606,"argo_smooth"
2022-10-08,"Delaware",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.35105605854059,"argo_smooth"
2022-10-08,"Delaware",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.13219561691017,"argo_smooth"
2022-10-08,"Delaware",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.23231591324518,"argo_smooth"
2022-10-08,"Delaware",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,3.23775236581829,"argo_smooth"
2022-10-08,"District of Columbia",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.78815427483693,"argo_smooth"
2022-10-08,"District of Columbia",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.773526832360271,"argo_smooth"
2022-10-08,"District of Columbia",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.719458467787803,"argo_smooth"
2022-10-08,"District of Columbia",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,0.83841950929241,"argo_smooth"
2022-10-08,"Florida",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,99.929145075146,"argo_smooth"
2022-10-08,"Florida",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,98.7866230353846,"argo_smooth"
2022-10-08,"Florida",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,98.585880113322,"argo_smooth"
2022-10-08,"Florida",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,107.400186835676,"argo_smooth"
2022-10-08,"Georgia",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,39.9440466017625,"argo_smooth"
2022-10-08,"Georgia",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,38.6383005391084,"argo_smooth"
2022-10-08,"Georgia",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,39.2405051592309,"argo_smooth"
2022-10-08,"Georgia",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,42.0355446553001,"argo_smooth"
2022-10-08,"Hawaii",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.51552104074121,"argo_smooth"
2022-10-08,"Hawaii",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.3802260398888,"argo_smooth"
2022-10-08,"Hawaii",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.32417957756548,"argo_smooth"
2022-10-08,"Hawaii",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,1.08514724101457,"argo_smooth"
2022-10-08,"Idaho",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.70763303235426,"argo_smooth"
2022-10-08,"Idaho",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.70763303235426,"argo_smooth"
2022-10-08,"Idaho",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.18476983338784,"argo_smooth"
2022-10-08,"Idaho",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,3.39766383763632,"argo_smooth"
2022-10-08,"Illinois",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,23.7024626651344,"argo_smooth"
2022-10-08,"Illinois",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,21.8933045038552,"argo_smooth"
2022-10-08,"Illinois",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,19.2697877942036,"argo_smooth"
2022-10-08,"Illinois",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,20.9367762944944,"argo_smooth"
2022-10-08,"Indiana",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,46.8011304194753,"argo_smooth"
2022-10-08,"Indiana",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,46.7356818951866,"argo_smooth"
2022-10-08,"Indiana",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,47.7896562015064,"argo_smooth"
2022-10-08,"Indiana",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,50.0456020284267,"argo_smooth"
2022-10-08,"Iowa",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,10.4598120133469,"argo_smooth"
2022-10-08,"Iowa",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,9.9982539553093,"argo_smooth"
2022-10-08,"Iowa",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,10.1194128336656,"argo_smooth"
2022-10-08,"Iowa",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,10.1694055432567,"argo_smooth"
2022-10-08,"Kansas",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.35393945749631,"argo_smooth"
2022-10-08,"Kansas",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.6439441778606,"argo_smooth"
2022-10-08,"Kansas",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.47441098048691,"argo_smooth"
2022-10-08,"Kansas",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,3.65147769286903,"argo_smooth"
2022-10-08,"Kentucky",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.505615686302,"argo_smooth"
2022-10-08,"Kentucky",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,5.99674513418394,"argo_smooth"
2022-10-08,"Kentucky",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,7.08800322995791,"argo_smooth"
2022-10-08,"Kentucky",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,7.10881022643744,"argo_smooth"
2022-10-08,"Louisiana",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,36.6386171149173,"argo_smooth"
2022-10-08,"Louisiana",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,38.4905855423771,"argo_smooth"
2022-10-08,"Louisiana",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,38.069809759524,"argo_smooth"
2022-10-08,"Louisiana",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,33.9369722891533,"argo_smooth"
2022-10-08,"Maine",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,-3.67679560219257,"argo_smooth"
2022-10-08,"Maine",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,-3.95386791609334,"argo_smooth"
2022-10-08,"Maine",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.566161360445159,"argo_smooth"
2022-10-08,"Maine",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,0.523414941748352,"argo_smooth"
2022-10-08,"Maryland",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,10.2247076612217,"argo_smooth"
2022-10-08,"Maryland",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,9.83490488239085,"argo_smooth"
2022-10-08,"Maryland",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,8.98223352213934,"argo_smooth"
2022-10-08,"Maryland",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,7.82878543366042,"argo_smooth"
2022-10-08,"Massachusetts",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,21.7657049272106,"argo_smooth"
2022-10-08,"Massachusetts",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,20.7543352651111,"argo_smooth"
2022-10-08,"Massachusetts",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,15.2243076118658,"argo_smooth"
2022-10-08,"Massachusetts",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,13.5531429227983,"argo_smooth"
2022-10-08,"Michigan",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,9.50794386195739,"argo_smooth"
2022-10-08,"Michigan",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,15.2466699858821,"argo_smooth"
2022-10-08,"Michigan",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,19.9979298094487,"argo_smooth"
2022-10-08,"Michigan",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,16.9432357020313,"argo_smooth"
2022-10-08,"Minnesota",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,19.3019520932116,"argo_smooth"
2022-10-08,"Minnesota",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,22.4199211754663,"argo_smooth"
2022-10-08,"Minnesota",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,24.7159330064276,"argo_smooth"
2022-10-08,"Minnesota",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,23.8589186489111,"argo_smooth"
2022-10-08,"Mississippi",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,27.5167897029155,"argo_smooth"
2022-10-08,"Mississippi",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,26.7975680015253,"argo_smooth"
2022-10-08,"Mississippi",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,24.973615703595,"argo_smooth"
2022-10-08,"Mississippi",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,23.4670460684775,"argo_smooth"
2022-10-08,"Missouri",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,9.64684627995225,"argo_smooth"
2022-10-08,"Missouri",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,14.2007821640416,"argo_smooth"
2022-10-08,"Missouri",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,20.256760048649,"argo_smooth"
2022-10-08,"Missouri",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,31.5524488527514,"argo_smooth"
2022-10-08,"Montana",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.58084859371272,"argo_smooth"
2022-10-08,"Montana",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.69202795397498,"argo_smooth"
2022-10-08,"Montana",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.35909957291499,"argo_smooth"
2022-10-08,"Montana",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,3.32913082555742,"argo_smooth"
2022-10-08,"Nebraska",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,17.6694923520143,"argo_smooth"
2022-10-08,"Nebraska",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,17.9507202283851,"argo_smooth"
2022-10-08,"Nebraska",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,16.8957388695881,"argo_smooth"
2022-10-08,"Nebraska",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,14.5202113512184,"argo_smooth"
2022-10-08,"Nevada",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,14.9838609841629,"argo_smooth"
2022-10-08,"Nevada",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,18.1585664959504,"argo_smooth"
2022-10-08,"Nevada",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,16.6682527587252,"argo_smooth"
2022-10-08,"Nevada",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,17.3448583593737,"argo_smooth"
2022-10-08,"New Hampshire",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,-0.466459430849068,"argo_smooth"
2022-10-08,"New Hampshire",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,-0.365814098691643,"argo_smooth"
2022-10-08,"New Hampshire",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,-1.22470374004599,"argo_smooth"
2022-10-08,"New Hampshire",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,-0.783032200545212,"argo_smooth"
2022-10-08,"New Jersey",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,10.6264044410181,"argo_smooth"
2022-10-08,"New Jersey",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,13.6022165512028,"argo_smooth"
2022-10-08,"New Jersey",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,13.1745305383197,"argo_smooth"
2022-10-08,"New Jersey",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,14.3211298837429,"argo_smooth"
2022-10-08,"New Mexico",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,14.5127414884354,"argo_smooth"
2022-10-08,"New Mexico",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,14.4496421192161,"argo_smooth"
2022-10-08,"New Mexico",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,14.4524382291517,"argo_smooth"
2022-10-08,"New Mexico",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,15.3875351345125,"argo_smooth"
2022-10-08,"New York",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,30.5021213843276,"argo_smooth"
2022-10-08,"New York",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,37.0927421393312,"argo_smooth"
2022-10-08,"New York",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,25.649769794859,"argo_smooth"
2022-10-08,"New York",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,28.4224733411374,"argo_smooth"
2022-10-08,"North Carolina",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,30.9904578247212,"argo_smooth"
2022-10-08,"North Carolina",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,34.4616474089082,"argo_smooth"
2022-10-08,"North Carolina",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,25.7056627199876,"argo_smooth"
2022-10-08,"North Carolina",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,24.2787815612552,"argo_smooth"
2022-10-08,"North Dakota",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.50388890568442,"argo_smooth"
2022-10-08,"North Dakota",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.97776994488534,"argo_smooth"
2022-10-08,"North Dakota",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.19571812145069,"argo_smooth"
2022-10-08,"North Dakota",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,4.04993026938937,"argo_smooth"
2022-10-08,"Ohio",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,26.3082015775307,"argo_smooth"
2022-10-08,"Ohio",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,25.9225792271481,"argo_smooth"
2022-10-08,"Ohio",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,31.9803586486438,"argo_smooth"
2022-10-08,"Ohio",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,26.0333614931899,"argo_smooth"
2022-10-08,"Oklahoma",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,17.6971946487705,"argo_smooth"
2022-10-08,"Oklahoma",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,15.7518722299336,"argo_smooth"
2022-10-08,"Oklahoma",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,14.865423982414,"argo_smooth"
2022-10-08,"Oklahoma",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,14.3610595755188,"argo_smooth"
2022-10-08,"Oregon",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.11223871753101,"argo_smooth"
2022-10-08,"Oregon",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.8619197495711,"argo_smooth"
2022-10-08,"Oregon",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.63255569660796,"argo_smooth"
2022-10-08,"Oregon",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,1.1898876951214,"argo_smooth"
2022-10-08,"Pennsylvania",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,58.7036922099487,"argo_smooth"
2022-10-08,"Pennsylvania",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,59.4254529295829,"argo_smooth"
2022-10-08,"Pennsylvania",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,51.6498651027598,"argo_smooth"
2022-10-08,"Pennsylvania",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,50.5417667912342,"argo_smooth"
2022-10-08,"Puerto Rico",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,33.4627882489974,"argo_smooth"
2022-10-08,"Puerto Rico",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,33.3069118016061,"argo_smooth"
2022-10-08,"Puerto Rico",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,33.3531437165559,"argo_smooth"
2022-10-08,"Puerto Rico",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,33.4236926849541,"argo_smooth"
2022-10-08,"Rhode Island",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.45957320450932,"argo_smooth"
2022-10-08,"Rhode Island",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.871549088298013,"argo_smooth"
2022-10-08,"Rhode Island",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.836705670362591,"argo_smooth"
2022-10-08,"Rhode Island",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,0.830091456840391,"argo_smooth"
2022-10-08,"South Carolina",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,15.0324444254456,"argo_smooth"
2022-10-08,"South Carolina",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,14.6559951864295,"argo_smooth"
2022-10-08,"South Carolina",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,15.8260601128616,"argo_smooth"
2022-10-08,"South Carolina",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,12.7944935850577,"argo_smooth"
2022-10-08,"South Dakota",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,7.37587113992701,"argo_smooth"
2022-10-08,"South Dakota",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,7.35752540154317,"argo_smooth"
2022-10-08,"South Dakota",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,7.41724490279182,"argo_smooth"
2022-10-08,"South Dakota",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,7.28900231718469,"argo_smooth"
2022-10-08,"Tennessee",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,26.7523061223522,"argo_smooth"
2022-10-08,"Tennessee",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,34.0289441286451,"argo_smooth"
2022-10-08,"Tennessee",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,34.9115919489542,"argo_smooth"
2022-10-08,"Tennessee",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,31.627556643042,"argo_smooth"
2022-10-08,"Texas",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,75.0825788949296,"argo_smooth"
2022-10-08,"Texas",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,59.7715528311222,"argo_smooth"
2022-10-08,"Texas",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,59.5051785603173,"argo_smooth"
2022-10-08,"Texas",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,69.4110327525128,"argo_smooth"
2022-10-08,"US",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,764.290500199582,"argo_smooth"
2022-10-08,"US",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,878.533300709513,"argo_smooth"
2022-10-08,"US",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,791.113944747612,"argo_smooth"
2022-10-08,"US",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,712.931604008277,"argo_smooth"
2022-10-08,"Utah",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.37371010446459,"argo_smooth"
2022-10-08,"Utah",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,5.03639564610485,"argo_smooth"
2022-10-08,"Utah",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,5.71020716579712,"argo_smooth"
2022-10-08,"Utah",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,4.79731409797017,"argo_smooth"
2022-10-08,"Vermont",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,-0.141943911898911,"argo_smooth"
2022-10-08,"Vermont",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,-0.150747455560045,"argo_smooth"
2022-10-08,"Vermont",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.34280754096656,"argo_smooth"
2022-10-08,"Vermont",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,0.196458616598272,"argo_smooth"
2022-10-08,"Virginia",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,38.7282167535809,"argo_smooth"
2022-10-08,"Virginia",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,37.751840981396,"argo_smooth"
2022-10-08,"Virginia",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,32.9074304956296,"argo_smooth"
2022-10-08,"Virginia",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,25.8606433939875,"argo_smooth"
2022-10-08,"Washington",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,-0.106748789605746,"argo_smooth"
2022-10-08,"Washington",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.17363080124619,"argo_smooth"
2022-10-08,"Washington",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,-2.398233713873,"argo_smooth"
2022-10-08,"Washington",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,-5.82044306011784,"argo_smooth"
2022-10-08,"West Virginia",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.65343413948326,"argo_smooth"
2022-10-08,"West Virginia",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.52883445479269,"argo_smooth"
2022-10-08,"West Virginia",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.19836121214983,"argo_smooth"
2022-10-08,"West Virginia",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,3.84715422560738,"argo_smooth"
2022-10-08,"Wisconsin",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,12.9536865245606,"argo_smooth"
2022-10-08,"Wisconsin",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,11.5825800026482,"argo_smooth"
2022-10-08,"Wisconsin",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,10.804592905898,"argo_smooth"
2022-10-08,"Wisconsin",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,10.0020285189324,"argo_smooth"
2022-10-08,"Wyoming",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.74688246275846,"argo_smooth"
2022-10-08,"Wyoming",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.74232728727637,"argo_smooth"
2022-10-08,"Wyoming",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.72408523804204,"argo_smooth"
2022-10-08,"Wyoming",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,1.6410441147094,"argo_smooth"
2022-10-15,"Alabama",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,34.1992823634088,"argo_smooth"
2022-10-15,"Alabama",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,29.6825389523706,"argo_smooth"
2022-10-15,"Alabama",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,29.4805297376954,"argo_smooth"
2022-10-15,"Alabama",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,28.0283216162317,"argo_smooth"
2022-10-15,"Alaska",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.93003454142898,"argo_smooth"
2022-10-15,"Alaska",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.96666696630534,"argo_smooth"
2022-10-15,"Alaska",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,1.85818591648093,"argo_smooth"
2022-10-15,"Alaska",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,1.38146658522584,"argo_smooth"
2022-10-15,"Arizona",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,17.9375862945699,"argo_smooth"
2022-10-15,"Arizona",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,41.5238209207453,"argo_smooth"
2022-10-15,"Arizona",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,43.244171778803,"argo_smooth"
2022-10-15,"Arizona",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,46.132934917181,"argo_smooth"
2022-10-15,"Arkansas",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,21.0362492330373,"argo_smooth"
2022-10-15,"Arkansas",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,20.9054535762695,"argo_smooth"
2022-10-15,"Arkansas",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,21.1864881801879,"argo_smooth"
2022-10-15,"Arkansas",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,20.2705391023574,"argo_smooth"
2022-10-15,"California",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,133.970873938772,"argo_smooth"
2022-10-15,"California",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,169.129503030604,"argo_smooth"
2022-10-15,"California",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,145.823678386195,"argo_smooth"
2022-10-15,"California",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,133.2868550793,"argo_smooth"
2022-10-15,"Colorado",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,27.3455105196487,"argo_smooth"
2022-10-15,"Colorado",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,41.1230365037488,"argo_smooth"
2022-10-15,"Colorado",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,36.7109698690711,"argo_smooth"
2022-10-15,"Colorado",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,25.0379142221426,"argo_smooth"
2022-10-15,"Connecticut",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,9.8567362884494,"argo_smooth"
2022-10-15,"Connecticut",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,11.2446782817245,"argo_smooth"
2022-10-15,"Connecticut",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,10.6320169014961,"argo_smooth"
