"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2022-10-08,"Connecticut",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,10.031679525608,"argo_clusters"
2022-10-08,"Connecticut",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,4.92088235573962,"argo_clusters"
2022-10-08,"Delaware",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.24124614247075,"argo_clusters"
2022-10-08,"Delaware",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.46024218489569,"argo_clusters"
2022-10-08,"Delaware",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.12435156743504,"argo_clusters"
2022-10-08,"Delaware",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,3.34654637508048,"argo_clusters"
2022-10-08,"District of Columbia",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.653440668793272,"argo_clusters"
2022-10-08,"District of Columbia",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.750764601340933,"argo_clusters"
2022-10-08,"District of Columbia",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.68946232163003,"argo_clusters"
2022-10-08,"District of Columbia",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,0.731546969998893,"argo_clusters"
2022-10-08,"Florida",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,106.280516339654,"argo_clusters"
2022-10-08,"Florida",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,95.6534803100564,"argo_clusters"
2022-10-08,"Florida",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,87.3792424682824,"argo_clusters"
2022-10-08,"Florida",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,91.0952131506765,"argo_clusters"
2022-10-08,"Georgia",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,33.6464624409694,"argo_clusters"
2022-10-08,"Georgia",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,35.7138218483172,"argo_clusters"
2022-10-08,"Georgia",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,36.6221196415894,"argo_clusters"
2022-10-08,"Georgia",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,30.029721886562,"argo_clusters"
2022-10-08,"Hawaii",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.92243057923272,"argo_clusters"
2022-10-08,"Hawaii",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.52962738660108,"argo_clusters"
2022-10-08,"Hawaii",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.49358442179315,"argo_clusters"
2022-10-08,"Hawaii",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,0.94454616327492,"argo_clusters"
2022-10-08,"Idaho",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.70763303235426,"argo_clusters"
2022-10-08,"Idaho",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.49605843689275,"argo_clusters"
2022-10-08,"Idaho",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.39766383763632,"argo_clusters"
2022-10-08,"Idaho",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,3.49605843689275,"argo_clusters"
2022-10-08,"Illinois",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.251088681496405,"argo_clusters"
2022-10-08,"Illinois",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,17.5351851322794,"argo_clusters"
2022-10-08,"Illinois",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,22.2713116474641,"argo_clusters"
2022-10-08,"Illinois",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,19.346986619709,"argo_clusters"
2022-10-08,"Indiana",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,46.9068602981147,"argo_clusters"
2022-10-08,"Indiana",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,49.5344867155819,"argo_clusters"
2022-10-08,"Indiana",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,48.4054683113955,"argo_clusters"
2022-10-08,"Indiana",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,46.3373216738424,"argo_clusters"
2022-10-08,"Iowa",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,9.96246250651619,"argo_clusters"
2022-10-08,"Iowa",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,10.0749622940122,"argo_clusters"
2022-10-08,"Iowa",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,9.26788679307619,"argo_clusters"
2022-10-08,"Iowa",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,9.51491054268796,"argo_clusters"
2022-10-08,"Kansas",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,5.98711753085662,"argo_clusters"
2022-10-08,"Kansas",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,6.47668769008676,"argo_clusters"
2022-10-08,"Kansas",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,7.00334182394149,"argo_clusters"
2022-10-08,"Kansas",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,5.74742883395197,"argo_clusters"
2022-10-08,"Kentucky",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,7.31130561640521,"argo_clusters"
2022-10-08,"Kentucky",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,8.51321637867381,"argo_clusters"
2022-10-08,"Kentucky",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,5.45510930121619,"argo_clusters"
2022-10-08,"Kentucky",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,5.56127549411931,"argo_clusters"
2022-10-08,"Louisiana",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,46.1878321838897,"argo_clusters"
2022-10-08,"Louisiana",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,45.9112336994648,"argo_clusters"
2022-10-08,"Louisiana",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,43.2428751107413,"argo_clusters"
2022-10-08,"Louisiana",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,34.5701049389272,"argo_clusters"
2022-10-08,"Maine",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,-3.88837947459154,"argo_clusters"
2022-10-08,"Maine",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,-4.2050205747139,"argo_clusters"
2022-10-08,"Maine",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.0748618886592212,"argo_clusters"
2022-10-08,"Maine",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,0.295939724794058,"argo_clusters"
2022-10-08,"Maryland",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,5.65498710450631,"argo_clusters"
2022-10-08,"Maryland",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,8.86352528840771,"argo_clusters"
2022-10-08,"Maryland",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,11.7808330097515,"argo_clusters"
2022-10-08,"Maryland",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,5.46459029783778,"argo_clusters"
2022-10-08,"Massachusetts",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,22.5859402166679,"argo_clusters"
2022-10-08,"Massachusetts",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,21.8802927916838,"argo_clusters"
2022-10-08,"Massachusetts",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,17.9816065946586,"argo_clusters"
2022-10-08,"Massachusetts",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,15.1609594139781,"argo_clusters"
2022-10-08,"Michigan",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,7.96793328290784,"argo_clusters"
2022-10-08,"Michigan",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,14.6020660488347,"argo_clusters"
2022-10-08,"Michigan",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,18.5457784870275,"argo_clusters"
2022-10-08,"Michigan",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,11.1632391674062,"argo_clusters"
2022-10-08,"Minnesota",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,14.8144551444171,"argo_clusters"
2022-10-08,"Minnesota",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,17.0666603735563,"argo_clusters"
2022-10-08,"Minnesota",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,19.9082406628725,"argo_clusters"
2022-10-08,"Minnesota",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,20.8083510465518,"argo_clusters"
2022-10-08,"Mississippi",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,24.8459480772508,"argo_clusters"
2022-10-08,"Mississippi",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,26.6203273898052,"argo_clusters"
2022-10-08,"Mississippi",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,25.0591428959474,"argo_clusters"
2022-10-08,"Mississippi",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,23.4670460684775,"argo_clusters"
2022-10-08,"Missouri",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,17.2761210081114,"argo_clusters"
2022-10-08,"Missouri",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,21.2321981666307,"argo_clusters"
2022-10-08,"Missouri",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,24.4477337014675,"argo_clusters"
2022-10-08,"Missouri",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,21.9382257934453,"argo_clusters"
2022-10-08,"Montana",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.46753814336138,"argo_clusters"
2022-10-08,"Montana",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.69202795397498,"argo_clusters"
2022-10-08,"Montana",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.46379011792595,"argo_clusters"
2022-10-08,"Montana",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,3.32913082555741,"argo_clusters"
2022-10-08,"Nebraska",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,16.9235578088757,"argo_clusters"
2022-10-08,"Nebraska",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,16.5508066235683,"argo_clusters"
2022-10-08,"Nebraska",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,15.2516272314237,"argo_clusters"
2022-10-08,"Nebraska",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,12.9729036095486,"argo_clusters"
2022-10-08,"Nevada",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,15.887490117641,"argo_clusters"
2022-10-08,"Nevada",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,17.0675046053484,"argo_clusters"
2022-10-08,"Nevada",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,14.6886647208954,"argo_clusters"
2022-10-08,"Nevada",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,17.1203614857149,"argo_clusters"
2022-10-08,"New Hampshire",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,-0.174433781415196,"argo_clusters"
2022-10-08,"New Hampshire",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,-0.772827102991511,"argo_clusters"
2022-10-08,"New Hampshire",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,-0.353814081352316,"argo_clusters"
2022-10-08,"New Hampshire",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,-0.563664539793692,"argo_clusters"
2022-10-08,"New Jersey",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,22.3945903531486,"argo_clusters"
2022-10-08,"New Jersey",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,19.3863204247619,"argo_clusters"
2022-10-08,"New Jersey",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,16.5995208526485,"argo_clusters"
2022-10-08,"New Jersey",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,14.6199026809083,"argo_clusters"
2022-10-08,"New Mexico",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,15.3875351345125,"argo_clusters"
2022-10-08,"New Mexico",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,15.3875351345125,"argo_clusters"
2022-10-08,"New Mexico",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,15.7740995867808,"argo_clusters"
2022-10-08,"New Mexico",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,14.6935068398946,"argo_clusters"
2022-10-08,"New York",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,31.327983205887,"argo_clusters"
2022-10-08,"New York",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,30.8203110716894,"argo_clusters"
2022-10-08,"New York",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,44.587016057456,"argo_clusters"
2022-10-08,"New York",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,31.1001624259576,"argo_clusters"
2022-10-08,"North Carolina",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,31.8486622903955,"argo_clusters"
2022-10-08,"North Carolina",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,33.1568863637937,"argo_clusters"
2022-10-08,"North Carolina",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,39.0825908050442,"argo_clusters"
2022-10-08,"North Carolina",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,34.9734275366625,"argo_clusters"
2022-10-08,"North Dakota",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.22093873948453,"argo_clusters"
2022-10-08,"North Dakota",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.30974813812772,"argo_clusters"
2022-10-08,"North Dakota",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.5289106545529,"argo_clusters"
2022-10-08,"North Dakota",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,4.35402048734343,"argo_clusters"
2022-10-08,"Ohio",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,28.2828375987261,"argo_clusters"
2022-10-08,"Ohio",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,27.4103643559598,"argo_clusters"
2022-10-08,"Ohio",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,30.5688218496525,"argo_clusters"
2022-10-08,"Ohio",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,29.1297542473451,"argo_clusters"
2022-10-08,"Oklahoma",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,17.7055018113636,"argo_clusters"
2022-10-08,"Oklahoma",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,15.7063091680186,"argo_clusters"
2022-10-08,"Oklahoma",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,15.1885314480099,"argo_clusters"
2022-10-08,"Oklahoma",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,15.9337865200217,"argo_clusters"
2022-10-08,"Oregon",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.49002034607423,"argo_clusters"
2022-10-08,"Oregon",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,7.94788852693438,"argo_clusters"
2022-10-08,"Oregon",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,8.86074086608473,"argo_clusters"
2022-10-08,"Oregon",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,8.16583752388159,"argo_clusters"
2022-10-08,"Pennsylvania",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,59.3543021006137,"argo_clusters"
2022-10-08,"Pennsylvania",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,82.3415206252689,"argo_clusters"
2022-10-08,"Pennsylvania",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,71.6293189290939,"argo_clusters"
2022-10-08,"Pennsylvania",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,77.6410754427306,"argo_clusters"
2022-10-08,"Rhode Island",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.461716984618321,"argo_clusters"
2022-10-08,"Rhode Island",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.534463368249278,"argo_clusters"
2022-10-08,"Rhode Island",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.456180411926501,"argo_clusters"
2022-10-08,"Rhode Island",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,0.443416004752885,"argo_clusters"
2022-10-08,"South Carolina",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,15.1334522381207,"argo_clusters"
2022-10-08,"South Carolina",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,15.8254890530124,"argo_clusters"
2022-10-08,"South Carolina",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,17.1595024303959,"argo_clusters"
2022-10-08,"South Carolina",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,13.7875364775892,"argo_clusters"
2022-10-08,"South Dakota",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,7.37053271475088,"argo_clusters"
2022-10-08,"South Dakota",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,7.35752540154317,"argo_clusters"
2022-10-08,"South Dakota",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,7.41724490279182,"argo_clusters"
2022-10-08,"South Dakota",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,7.40898375929851,"argo_clusters"
2022-10-08,"Tennessee",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,33.2771771359556,"argo_clusters"
2022-10-08,"Tennessee",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,44.6594814051516,"argo_clusters"
2022-10-08,"Tennessee",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,44.0282349164678,"argo_clusters"
2022-10-08,"Tennessee",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,40.8252248445294,"argo_clusters"
2022-10-08,"Texas",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,60.2322367202095,"argo_clusters"
2022-10-08,"Texas",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,89.7750823976936,"argo_clusters"
2022-10-08,"Texas",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,50.1075130028072,"argo_clusters"
2022-10-08,"Texas",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,41.514286719384,"argo_clusters"
2022-10-08,"US",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,581.750575070838,"argo_clusters"
2022-10-08,"US",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,887.783300791134,"argo_clusters"
2022-10-08,"US",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,873.433319421846,"argo_clusters"
2022-10-08,"US",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,505.92808909984,"argo_clusters"
2022-10-08,"Utah",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,7.94194428960449,"argo_clusters"
2022-10-08,"Utah",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,7.09341872177449,"argo_clusters"
2022-10-08,"Utah",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,7.7491956625897,"argo_clusters"
2022-10-08,"Utah",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,6.38537350013743,"argo_clusters"
2022-10-08,"Vermont",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.130799047923873,"argo_clusters"
2022-10-08,"Vermont",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.162871839079167,"argo_clusters"
2022-10-08,"Vermont",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.114382086008785,"argo_clusters"
2022-10-08,"Vermont",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,-0.190951404438366,"argo_clusters"
2022-10-08,"Virginia",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,27.6286171880971,"argo_clusters"
2022-10-08,"Virginia",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,26.8756180575969,"argo_clusters"
2022-10-08,"Virginia",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,33.0516724995841,"argo_clusters"
2022-10-08,"Virginia",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,26.2177860017635,"argo_clusters"
2022-10-08,"Washington",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.84719779815222,"argo_clusters"
2022-10-08,"Washington",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.48155604379934,"argo_clusters"
2022-10-08,"Washington",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.403400297198861,"argo_clusters"
2022-10-08,"Washington",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,-1.59633038115715,"argo_clusters"
2022-10-08,"West Virginia",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,5.00947765009871,"argo_clusters"
2022-10-08,"West Virginia",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.76663390722605,"argo_clusters"
2022-10-08,"West Virginia",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.01802937465684,"argo_clusters"
2022-10-08,"West Virginia",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,3.79151714453795,"argo_clusters"
2022-10-08,"Wisconsin",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,8.13517335521528,"argo_clusters"
2022-10-08,"Wisconsin",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,8.20565374569794,"argo_clusters"
2022-10-08,"Wisconsin",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,5.78002100104366,"argo_clusters"
2022-10-08,"Wisconsin",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,5.92502626676109,"argo_clusters"
2022-10-08,"Wyoming",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,2.05126594192668,"argo_clusters"
2022-10-08,"Wyoming",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.81221429722505,"argo_clusters"
2022-10-08,"Wyoming",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.65547719650617,"argo_clusters"
2022-10-08,"Wyoming",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,1.70997081205029,"argo_clusters"
2022-10-15,"Alabama",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,35.4433936885559,"argo_clusters"
2022-10-15,"Alabama",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,32.1052174556189,"argo_clusters"
2022-10-15,"Alabama",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,30.2615925620051,"argo_clusters"
2022-10-15,"Alabama",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,28.3987115247811,"argo_clusters"
2022-10-15,"Alaska",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.989954465455806,"argo_clusters"
2022-10-15,"Alaska",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.39203546883471,"argo_clusters"
2022-10-15,"Alaska",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,1.47115886797577,"argo_clusters"
2022-10-15,"Alaska",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,1.37276046628356,"argo_clusters"
2022-10-15,"Arizona",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,24.98574855091,"argo_clusters"
2022-10-15,"Arizona",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,39.616971033205,"argo_clusters"
2022-10-15,"Arizona",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,38.7531250256213,"argo_clusters"
2022-10-15,"Arizona",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,42.528279917799,"argo_clusters"
2022-10-15,"Arkansas",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,25.1726807696948,"argo_clusters"
2022-10-15,"Arkansas",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,22.4653091209817,"argo_clusters"
2022-10-15,"Arkansas",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,21.6500962992778,"argo_clusters"
2022-10-15,"Arkansas",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,21.5582763593126,"argo_clusters"
2022-10-15,"California",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,71.5366279922177,"argo_clusters"
2022-10-15,"California",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,81.9930694292754,"argo_clusters"
2022-10-15,"California",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,133.452511632215,"argo_clusters"
2022-10-15,"California",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,120.87979603553,"argo_clusters"
2022-10-15,"Colorado",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,8.46671792112945,"argo_clusters"
2022-10-15,"Colorado",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,16.6894263569457,"argo_clusters"
2022-10-15,"Colorado",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,19.991708345211,"argo_clusters"
2022-10-15,"Colorado",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,19.3446457938242,"argo_clusters"
2022-10-15,"Connecticut",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.36734114841432,"argo_clusters"
2022-10-15,"Connecticut",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,7.5750447581354,"argo_clusters"
