"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2022-10-08,"Connecticut",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,-13.1700138443707,"argo_topics"
2022-10-08,"Connecticut",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,-5.90736318054684,"argo_topics"
2022-10-08,"Delaware",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.46311385916496,"argo_topics"
2022-10-08,"Delaware",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.06718141166513,"argo_topics"
2022-10-08,"Delaware",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.81557337446629,"argo_topics"
2022-10-08,"Delaware",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,4.04893848019932,"argo_topics"
2022-10-08,"District of Columbia",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.67503616795906,"argo_topics"
2022-10-08,"District of Columbia",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.930775007582154,"argo_topics"
2022-10-08,"District of Columbia",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.971153846153846,"argo_topics"
2022-10-08,"District of Columbia",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,0.892645784677896,"argo_topics"
2022-10-08,"Florida",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,52.0595032742175,"argo_topics"
2022-10-08,"Florida",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,28.2224320641206,"argo_topics"
2022-10-08,"Florida",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,40.3724703027351,"argo_topics"
2022-10-08,"Florida",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,38.6325404583117,"argo_topics"
2022-10-08,"Georgia",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.58543687529402,"argo_topics"
2022-10-08,"Georgia",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,2.26483453149026,"argo_topics"
2022-10-08,"Georgia",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,5.84493477750483,"argo_topics"
2022-10-08,"Georgia",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,-0.901656863806321,"argo_topics"
2022-10-08,"Hawaii",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.55677719528823,"argo_topics"
2022-10-08,"Hawaii",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.4628312364577,"argo_topics"
2022-10-08,"Hawaii",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.58908964363805,"argo_topics"
2022-10-08,"Hawaii",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,1.70921380049622,"argo_topics"
2022-10-08,"Idaho",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,5.34799505868402,"argo_topics"
2022-10-08,"Idaho",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,5.08883036917125,"argo_topics"
2022-10-08,"Idaho",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,5.17196023301591,"argo_topics"
2022-10-08,"Idaho",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,4.59928229169316,"argo_topics"
2022-10-08,"Illinois",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,8.77788806992432,"argo_topics"
2022-10-08,"Illinois",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,9.10750824117287,"argo_topics"
2022-10-08,"Illinois",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,9.79247818373951,"argo_topics"
2022-10-08,"Illinois",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,6.57672408504168,"argo_topics"
2022-10-08,"Indiana",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,29.648987568747,"argo_topics"
2022-10-08,"Indiana",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,27.6835440516745,"argo_topics"
2022-10-08,"Indiana",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,29.069846660656,"argo_topics"
2022-10-08,"Indiana",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,29.5185058044516,"argo_topics"
2022-10-08,"Iowa",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.30663082822097,"argo_topics"
2022-10-08,"Iowa",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,7.32645217894216,"argo_topics"
2022-10-08,"Iowa",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,9.54536320429218,"argo_topics"
2022-10-08,"Iowa",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,9.16078702472171,"argo_topics"
2022-10-08,"Kansas",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.34277795763029,"argo_topics"
2022-10-08,"Kansas",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.7411938326966,"argo_topics"
2022-10-08,"Kansas",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.83498928106149,"argo_topics"
2022-10-08,"Kansas",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,3.30911780166258,"argo_topics"
2022-10-08,"Kentucky",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.97211859577695,"argo_topics"
2022-10-08,"Kentucky",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,7.48433291211505,"argo_topics"
2022-10-08,"Kentucky",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.41593049621457,"argo_topics"
2022-10-08,"Kentucky",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,-1.85952170495315,"argo_topics"
2022-10-08,"Louisiana",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,21.9891497922285,"argo_topics"
2022-10-08,"Louisiana",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,19.2158423424716,"argo_topics"
2022-10-08,"Louisiana",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,19.3110856436065,"argo_topics"
2022-10-08,"Louisiana",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,20.7030713873611,"argo_topics"
2022-10-08,"Maine",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,5.50805623591957,"argo_topics"
2022-10-08,"Maine",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.34776604627438,"argo_topics"
2022-10-08,"Maine",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.73584851925881,"argo_topics"
2022-10-08,"Maine",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,5.50546934981157,"argo_topics"
2022-10-08,"Maryland",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.5037041811175,"argo_topics"
2022-10-08,"Maryland",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.667561483977968,"argo_topics"
2022-10-08,"Maryland",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,2.77675518386103,"argo_topics"
2022-10-08,"Maryland",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,0.551712578965758,"argo_topics"
2022-10-08,"Massachusetts",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.16504140052424,"argo_topics"
2022-10-08,"Massachusetts",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.611189159039034,"argo_topics"
2022-10-08,"Massachusetts",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,-5.72429827889503,"argo_topics"
2022-10-08,"Massachusetts",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,-12.6219873791019,"argo_topics"
2022-10-08,"Michigan",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.48120871781854,"argo_topics"
2022-10-08,"Michigan",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.59688001290051,"argo_topics"
2022-10-08,"Michigan",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,16.8594144097468,"argo_topics"
2022-10-08,"Michigan",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,6.42316918964843,"argo_topics"
2022-10-08,"Minnesota",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,-3.56520084256689,"argo_topics"
2022-10-08,"Minnesota",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,-6.07889363525231,"argo_topics"
2022-10-08,"Minnesota",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,-4.29463481371102,"argo_topics"
2022-10-08,"Minnesota",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,-1.58109952025774,"argo_topics"
2022-10-08,"Mississippi",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,22.8135557241005,"argo_topics"
2022-10-08,"Mississippi",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,24.5207860939367,"argo_topics"
2022-10-08,"Mississippi",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,23.4558474993499,"argo_topics"
2022-10-08,"Mississippi",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,20.9048919322959,"argo_topics"
2022-10-08,"Missouri",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,15.9230305601592,"argo_topics"
2022-10-08,"Missouri",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,17.3350431754596,"argo_topics"
2022-10-08,"Missouri",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,18.4174537926733,"argo_topics"
2022-10-08,"Missouri",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,18.9272885594407,"argo_topics"
2022-10-08,"Montana",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,2.35806273735707,"argo_topics"
2022-10-08,"Montana",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,2.77281141501777,"argo_topics"
2022-10-08,"Montana",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.749835869426618,"argo_topics"
2022-10-08,"Montana",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,1.09737926940182,"argo_topics"
2022-10-08,"Nebraska",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,5.37295114162807,"argo_topics"
2022-10-08,"Nebraska",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,5.576631188356,"argo_topics"
2022-10-08,"Nebraska",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,5.18894828731003,"argo_topics"
2022-10-08,"Nebraska",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,4.01014503555322,"argo_topics"
2022-10-08,"Nevada",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,10.7178145598695,"argo_topics"
2022-10-08,"Nevada",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,11.5031359278882,"argo_topics"
2022-10-08,"Nevada",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,10.7718611422556,"argo_topics"
2022-10-08,"Nevada",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,9.67935731212964,"argo_topics"
2022-10-08,"New Hampshire",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,-0.307347952939008,"argo_topics"
2022-10-08,"New Hampshire",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.206838589459836,"argo_topics"
2022-10-08,"New Hampshire",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,-1.95923271737565,"argo_topics"
2022-10-08,"New Hampshire",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,-0.921916372928278,"argo_topics"
2022-10-08,"New Jersey",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,7.66543985186855,"argo_topics"
2022-10-08,"New Jersey",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,9.98573519332761,"argo_topics"
2022-10-08,"New Jersey",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,6.22979398863157,"argo_topics"
2022-10-08,"New Jersey",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,0.229679127936876,"argo_topics"
2022-10-08,"New Mexico",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,8.44092938216851,"argo_topics"
2022-10-08,"New Mexico",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,8.42725301234894,"argo_topics"
2022-10-08,"New Mexico",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,6.39583891768438,"argo_topics"
2022-10-08,"New Mexico",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,7.21781664343534,"argo_topics"
2022-10-08,"New York",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,35.4876005810437,"argo_topics"
2022-10-08,"New York",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,25.3539604723496,"argo_topics"
2022-10-08,"New York",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,-0.519022996846232,"argo_topics"
2022-10-08,"New York",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,7.89616801705708,"argo_topics"
2022-10-08,"North Carolina",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,22.1882931203871,"argo_topics"
2022-10-08,"North Carolina",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,32.3942877159337,"argo_topics"
2022-10-08,"North Carolina",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,29.0189323389076,"argo_topics"
2022-10-08,"North Carolina",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,22.6247535119434,"argo_topics"
2022-10-08,"North Dakota",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.75561439116434,"argo_topics"
2022-10-08,"North Dakota",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.22061631931473,"argo_topics"
2022-10-08,"North Dakota",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.39333866194465,"argo_topics"
2022-10-08,"North Dakota",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,4.34110692292386,"argo_topics"
2022-10-08,"Ohio",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,20.7157730658455,"argo_topics"
2022-10-08,"Ohio",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,22.2034303813253,"argo_topics"
2022-10-08,"Ohio",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,22.0154931301141,"argo_topics"
2022-10-08,"Ohio",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,20.3217991432402,"argo_topics"
2022-10-08,"Oklahoma",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,13.0476328153985,"argo_topics"
2022-10-08,"Oklahoma",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,6.68307652620103,"argo_topics"
2022-10-08,"Oklahoma",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,10.3199398481239,"argo_topics"
2022-10-08,"Oklahoma",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,3.41735540041626,"argo_topics"
2022-10-08,"Oregon",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.85818351264035,"argo_topics"
2022-10-08,"Oregon",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,-1.68298560602918,"argo_topics"
2022-10-08,"Oregon",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,-7.30636381295725,"argo_topics"
2022-10-08,"Oregon",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,-3.83025750951809,"argo_topics"
2022-10-08,"Pennsylvania",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,32.119647994184,"argo_topics"
2022-10-08,"Pennsylvania",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,26.4780868302002,"argo_topics"
2022-10-08,"Pennsylvania",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,27.1375291428534,"argo_topics"
2022-10-08,"Pennsylvania",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,20.4079992430651,"argo_topics"
2022-10-08,"Puerto Rico",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,33.2153415345748,"argo_topics"
2022-10-08,"Puerto Rico",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,33.6697396886481,"argo_topics"
2022-10-08,"Puerto Rico",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,33.3617839770151,"argo_topics"
2022-10-08,"Puerto Rico",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,33.379835327843,"argo_topics"
2022-10-08,"Rhode Island",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,-0.67849299452964,"argo_topics"
2022-10-08,"Rhode Island",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.8045917125138,"argo_topics"
2022-10-08,"Rhode Island",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,-0.122742551431022,"argo_topics"
2022-10-08,"Rhode Island",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,-0.404326160118456,"argo_topics"
2022-10-08,"South Carolina",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,11.9559326983761,"argo_topics"
2022-10-08,"South Carolina",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,11.9811354030342,"argo_topics"
2022-10-08,"South Carolina",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,10.4705151149159,"argo_topics"
2022-10-08,"South Carolina",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,8.97914133295045,"argo_topics"
2022-10-08,"South Dakota",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,5.84901431932657,"argo_topics"
2022-10-08,"South Dakota",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,5.8609715538961,"argo_topics"
2022-10-08,"South Dakota",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,6.25378683843083,"argo_topics"
2022-10-08,"South Dakota",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,6.2584721270346,"argo_topics"
2022-10-08,"Tennessee",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,26.8270478781174,"argo_topics"
2022-10-08,"Tennessee",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,28.0298804736684,"argo_topics"
2022-10-08,"Tennessee",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,28.7160791065731,"argo_topics"
2022-10-08,"Tennessee",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,29.3324447036389,"argo_topics"
2022-10-08,"Texas",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,114.214960512763,"argo_topics"
2022-10-08,"Texas",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,149.912343163601,"argo_topics"
2022-10-08,"Texas",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,142.265382885865,"argo_topics"
2022-10-08,"Texas",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,77.6498974481389,"argo_topics"
2022-10-08,"US",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,875.326106930215,"argo_topics"
2022-10-08,"US",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,960.364817893949,"argo_topics"
2022-10-08,"US",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,826.082042804965,"argo_topics"
2022-10-08,"US",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,604.008824857504,"argo_topics"
2022-10-08,"Utah",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,8.18080848773354,"argo_topics"
2022-10-08,"Utah",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,8.09421046122143,"argo_topics"
2022-10-08,"Utah",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,7.83979844563526,"argo_topics"
2022-10-08,"Utah",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,10.9564117520065,"argo_topics"
2022-10-08,"Vermont",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,-1.47468744272421,"argo_topics"
2022-10-08,"Vermont",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,-2.39548209842263,"argo_topics"
2022-10-08,"Vermont",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,-2.3102510758204,"argo_topics"
2022-10-08,"Vermont",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,-2.52990779570011,"argo_topics"
2022-10-08,"Virginia",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,17.9926968791844,"argo_topics"
2022-10-08,"Virginia",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,13.6283830056775,"argo_topics"
2022-10-08,"Virginia",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,7.75266445961028,"argo_topics"
2022-10-08,"Virginia",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,2.56882324743644,"argo_topics"
2022-10-08,"Washington",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,11.2599382166303,"argo_topics"
2022-10-08,"Washington",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,11.2356501604396,"argo_topics"
2022-10-08,"Washington",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,5.17384217652971,"argo_topics"
2022-10-08,"Washington",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,4.19585919214496,"argo_topics"
2022-10-08,"West Virginia",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,5.98692858427321,"argo_topics"
2022-10-08,"West Virginia",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.91481598585599,"argo_topics"
2022-10-08,"West Virginia",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.08200807436137,"argo_topics"
2022-10-08,"West Virginia",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,4.37100957752233,"argo_topics"
2022-10-08,"Wisconsin",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.66846286638381,"argo_topics"
2022-10-08,"Wisconsin",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.04082190621089,"argo_topics"
2022-10-08,"Wisconsin",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.00329046310157,"argo_topics"
2022-10-08,"Wisconsin",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,3.43413089980372,"argo_topics"
2022-10-08,"Wyoming",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.8230409832989,"argo_topics"
2022-10-08,"Wyoming",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,2.0226023048024,"argo_topics"
2022-10-08,"Wyoming",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.27148068403337,"argo_topics"
2022-10-08,"Wyoming",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,1.54971144537971,"argo_topics"
2022-10-15,"Alabama",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,34.5170246960143,"argo_topics"
2022-10-15,"Alabama",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,39.0953557445492,"argo_topics"
2022-10-15,"Alabama",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,30.3365166876346,"argo_topics"
2022-10-15,"Alabama",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,17.8426488234521,"argo_topics"
2022-10-15,"Alaska",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,-1.10799688383604,"argo_topics"
2022-10-15,"Alaska",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,-1.11329362068048,"argo_topics"
2022-10-15,"Alaska",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,-2.00989839989031,"argo_topics"
2022-10-15,"Alaska",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,-2.3144041900058,"argo_topics"
2022-10-15,"Arizona",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,11.0103062984944,"argo_topics"
2022-10-15,"Arizona",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,15.3784873458472,"argo_topics"
2022-10-15,"Arizona",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,8.10362399650213,"argo_topics"
2022-10-15,"Arizona",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,5.38393172981233,"argo_topics"
2022-10-15,"Arkansas",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,22.3518752640772,"argo_topics"
2022-10-15,"Arkansas",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,13.0638239734773,"argo_topics"
2022-10-15,"Arkansas",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,11.4657549616403,"argo_topics"
2022-10-15,"Arkansas",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,8.6575434878097,"argo_topics"
2022-10-15,"California",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,72.8231661963648,"argo_topics"
2022-10-15,"California",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,65.9957600715569,"argo_topics"
2022-10-15,"California",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,63.3235843781446,"argo_topics"
2022-10-15,"California",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,70.8017613721381,"argo_topics"
2022-10-15,"Colorado",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,2.62344544077162,"argo_topics"
2022-10-15,"Colorado",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,-2.43213956074647,"argo_topics"
2022-10-15,"Colorado",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,8.38423485271856,"argo_topics"
2022-10-15,"Colorado",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,2.88919671546123,"argo_topics"
2022-10-15,"Connecticut",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,-6.83515676600297,"argo_topics"
2022-10-15,"Connecticut",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,-12.6798357159075,"argo_topics"
2022-10-15,"Connecticut",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,-16.549716906003,"argo_topics"
