"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2022-10-08,"Colorado",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,39.0351763105557,"argo_indiv"
2022-10-08,"Connecticut",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,11.3299128920169,"argo_indiv"
2022-10-08,"Connecticut",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,11.5473750676421,"argo_indiv"
2022-10-08,"Connecticut",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,11.9812787491593,"argo_indiv"
2022-10-08,"Connecticut",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,11.286127039035,"argo_indiv"
2022-10-08,"Delaware",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.59471005249217,"argo_indiv"
2022-10-08,"Delaware",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.91579854946866,"argo_indiv"
2022-10-08,"Delaware",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,5.00252047827366,"argo_indiv"
2022-10-08,"Delaware",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,5.14908146955822,"argo_indiv"
2022-10-08,"District of Columbia",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.705394801108905,"argo_indiv"
2022-10-08,"District of Columbia",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.73323413292375,"argo_indiv"
2022-10-08,"District of Columbia",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.864516739422829,"argo_indiv"
2022-10-08,"District of Columbia",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,0.661824469810782,"argo_indiv"
2022-10-08,"Florida",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,99.4706512725536,"argo_indiv"
2022-10-08,"Florida",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,105.123043589622,"argo_indiv"
2022-10-08,"Florida",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,110.382742413276,"argo_indiv"
2022-10-08,"Florida",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,113.190037962481,"argo_indiv"
2022-10-08,"Georgia",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,41.3954877832197,"argo_indiv"
2022-10-08,"Georgia",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,40.8774589311304,"argo_indiv"
2022-10-08,"Georgia",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,41.0635588105939,"argo_indiv"
2022-10-08,"Georgia",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,42.0910598258643,"argo_indiv"
2022-10-08,"Hawaii",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.514348542578,"argo_indiv"
2022-10-08,"Hawaii",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.65885834792159,"argo_indiv"
2022-10-08,"Hawaii",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.72296401571025,"argo_indiv"
2022-10-08,"Hawaii",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,3.7106102359973,"argo_indiv"
2022-10-08,"Idaho",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.76037197826482,"argo_indiv"
2022-10-08,"Idaho",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,6.39172914613848,"argo_indiv"
2022-10-08,"Idaho",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,5.95069603294819,"argo_indiv"
2022-10-08,"Idaho",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,6.28490209933437,"argo_indiv"
2022-10-08,"Illinois",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,21.5916577192514,"argo_indiv"
2022-10-08,"Illinois",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,22.8241110015227,"argo_indiv"
2022-10-08,"Illinois",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,22.7377648672339,"argo_indiv"
2022-10-08,"Illinois",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,24.2549774409912,"argo_indiv"
2022-10-08,"Indiana",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,33.1996143478159,"argo_indiv"
2022-10-08,"Indiana",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,34.4739848725202,"argo_indiv"
2022-10-08,"Indiana",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,33.3162632925409,"argo_indiv"
2022-10-08,"Indiana",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,33.9702060505754,"argo_indiv"
2022-10-08,"Iowa",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,10.8585950809866,"argo_indiv"
2022-10-08,"Iowa",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,10.7410939649124,"argo_indiv"
2022-10-08,"Iowa",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,10.0260099251002,"argo_indiv"
2022-10-08,"Iowa",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,9.70396132925096,"argo_indiv"
2022-10-08,"Kansas",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,11.6714858520916,"argo_indiv"
2022-10-08,"Kansas",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,11.194008770141,"argo_indiv"
2022-10-08,"Kansas",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,11.9145492316274,"argo_indiv"
2022-10-08,"Kansas",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,11.9803690955652,"argo_indiv"
2022-10-08,"Kentucky",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,18.0439278029291,"argo_indiv"
2022-10-08,"Kentucky",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,17.6377869813706,"argo_indiv"
2022-10-08,"Kentucky",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,16.6804028772573,"argo_indiv"
2022-10-08,"Kentucky",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,15.5968832122432,"argo_indiv"
2022-10-08,"Louisiana",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,31.2894713759874,"argo_indiv"
2022-10-08,"Louisiana",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,30.8857995956128,"argo_indiv"
2022-10-08,"Louisiana",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,28.6721833184796,"argo_indiv"
2022-10-08,"Louisiana",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,29.0855765309981,"argo_indiv"
2022-10-08,"Maine",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.08322631826734,"argo_indiv"
2022-10-08,"Maine",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,6.65330776052204,"argo_indiv"
2022-10-08,"Maine",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,6.65195637546286,"argo_indiv"
2022-10-08,"Maine",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,7.05399665267412,"argo_indiv"
2022-10-08,"Maryland",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,14.2767406837584,"argo_indiv"
2022-10-08,"Maryland",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,14.003049245318,"argo_indiv"
2022-10-08,"Maryland",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,13.4797868904644,"argo_indiv"
2022-10-08,"Maryland",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,12.9596845323387,"argo_indiv"
2022-10-08,"Massachusetts",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,23.7488906793176,"argo_indiv"
2022-10-08,"Massachusetts",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,27.7006703200747,"argo_indiv"
2022-10-08,"Massachusetts",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,27.2435024241585,"argo_indiv"
2022-10-08,"Massachusetts",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,27.3500060398923,"argo_indiv"
2022-10-08,"Michigan",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,29.7933037184641,"argo_indiv"
2022-10-08,"Michigan",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,29.4384165120037,"argo_indiv"
2022-10-08,"Michigan",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,30.7249949262152,"argo_indiv"
2022-10-08,"Michigan",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,29.6563790071702,"argo_indiv"
2022-10-08,"Minnesota",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,16.5346597945118,"argo_indiv"
2022-10-08,"Minnesota",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,16.8519833872599,"argo_indiv"
2022-10-08,"Minnesota",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,16.5854513004362,"argo_indiv"
2022-10-08,"Minnesota",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,17.0921323093638,"argo_indiv"
2022-10-08,"Mississippi",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,22.2718286518592,"argo_indiv"
2022-10-08,"Mississippi",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,22.3011783415003,"argo_indiv"
2022-10-08,"Mississippi",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,21.9288231369676,"argo_indiv"
2022-10-08,"Mississippi",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,21.5010775032072,"argo_indiv"
2022-10-08,"Missouri",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,31.0380537699752,"argo_indiv"
2022-10-08,"Missouri",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,32.0022195252829,"argo_indiv"
2022-10-08,"Missouri",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,30.8753536356334,"argo_indiv"
2022-10-08,"Missouri",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,32.5348956144525,"argo_indiv"
2022-10-08,"Montana",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,5.97417516987382,"argo_indiv"
2022-10-08,"Montana",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,6.08493585364151,"argo_indiv"
2022-10-08,"Montana",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,6.08906811429643,"argo_indiv"
2022-10-08,"Montana",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,6.05097397086069,"argo_indiv"
2022-10-08,"Nebraska",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,8.58866479815587,"argo_indiv"
2022-10-08,"Nebraska",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,8.74258118289946,"argo_indiv"
2022-10-08,"Nebraska",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,8.74962086325958,"argo_indiv"
2022-10-08,"Nebraska",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,8.978506859189,"argo_indiv"
2022-10-08,"Nevada",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,15.252670902496,"argo_indiv"
2022-10-08,"Nevada",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,14.7984658516558,"argo_indiv"
2022-10-08,"Nevada",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,15.1018324313511,"argo_indiv"
2022-10-08,"Nevada",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,14.0606200135906,"argo_indiv"
2022-10-08,"New Hampshire",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.57472338829933,"argo_indiv"
2022-10-08,"New Hampshire",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.13606380535155,"argo_indiv"
2022-10-08,"New Hampshire",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.06237771591948,"argo_indiv"
2022-10-08,"New Hampshire",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,3.88988209722777,"argo_indiv"
2022-10-08,"New Jersey",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,31.2748169571937,"argo_indiv"
2022-10-08,"New Jersey",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,30.4693765367286,"argo_indiv"
2022-10-08,"New Jersey",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,29.8637438933809,"argo_indiv"
2022-10-08,"New Jersey",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,28.3459821632691,"argo_indiv"
2022-10-08,"New Mexico",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,8.89066011775781,"argo_indiv"
2022-10-08,"New Mexico",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,10.0592485076325,"argo_indiv"
2022-10-08,"New Mexico",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,9.29180170070112,"argo_indiv"
2022-10-08,"New Mexico",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,10.3223027858618,"argo_indiv"
2022-10-08,"New York",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,57.3251957414089,"argo_indiv"
2022-10-08,"New York",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,58.3748272294454,"argo_indiv"
2022-10-08,"New York",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,62.1522225292213,"argo_indiv"
2022-10-08,"New York",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,56.4668502098805,"argo_indiv"
2022-10-08,"North Carolina",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,49.8927719943028,"argo_indiv"
2022-10-08,"North Carolina",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,48.0299960118232,"argo_indiv"
2022-10-08,"North Carolina",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,47.765481493377,"argo_indiv"
2022-10-08,"North Carolina",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,47.5681426292707,"argo_indiv"
2022-10-08,"North Dakota",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,5.03537855335151,"argo_indiv"
2022-10-08,"North Dakota",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,5.01218012764908,"argo_indiv"
2022-10-08,"North Dakota",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,5.40661599307675,"argo_indiv"
2022-10-08,"North Dakota",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,5.83156080423125,"argo_indiv"
2022-10-08,"Ohio",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,37.0776401273015,"argo_indiv"
2022-10-08,"Ohio",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,40.0196940055562,"argo_indiv"
2022-10-08,"Ohio",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,43.8604600181227,"argo_indiv"
2022-10-08,"Ohio",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,43.4283606110769,"argo_indiv"
2022-10-08,"Oklahoma",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,28.5180431209718,"argo_indiv"
2022-10-08,"Oklahoma",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,27.9094545763799,"argo_indiv"
2022-10-08,"Oklahoma",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,25.0336580444845,"argo_indiv"
2022-10-08,"Oklahoma",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,25.4714500812159,"argo_indiv"
2022-10-08,"Oregon",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,15.2671262640409,"argo_indiv"
2022-10-08,"Oregon",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,14.7638215817279,"argo_indiv"
2022-10-08,"Oregon",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,15.3577328582882,"argo_indiv"
2022-10-08,"Oregon",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,14.7401613048924,"argo_indiv"
2022-10-08,"Pennsylvania",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,53.5433959570641,"argo_indiv"
2022-10-08,"Pennsylvania",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,55.686996986673,"argo_indiv"
2022-10-08,"Pennsylvania",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,54.977141408302,"argo_indiv"
2022-10-08,"Pennsylvania",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,53.1932659951015,"argo_indiv"
2022-10-08,"Puerto Rico",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,34.680362355334,"argo_indiv"
2022-10-08,"Puerto Rico",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,35.0375541765836,"argo_indiv"
2022-10-08,"Puerto Rico",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,35.1615751800755,"argo_indiv"
2022-10-08,"Puerto Rico",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,34.9842345212869,"argo_indiv"
2022-10-08,"Rhode Island",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.42443500105799,"argo_indiv"
2022-10-08,"Rhode Island",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.45285190521385,"argo_indiv"
2022-10-08,"Rhode Island",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.41113355531487,"argo_indiv"
2022-10-08,"Rhode Island",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,3.5129464489706,"argo_indiv"
2022-10-08,"South Carolina",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,24.502519988529,"argo_indiv"
2022-10-08,"South Carolina",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,24.0126004114268,"argo_indiv"
2022-10-08,"South Carolina",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,23.9374683691249,"argo_indiv"
2022-10-08,"South Carolina",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,23.9800787379556,"argo_indiv"
2022-10-08,"South Dakota",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.26231723407089,"argo_indiv"
2022-10-08,"South Dakota",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,6.4177028189737,"argo_indiv"
2022-10-08,"South Dakota",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,6.65107400165287,"argo_indiv"
2022-10-08,"South Dakota",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,6.58215733865631,"argo_indiv"
2022-10-08,"Tennessee",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,29.8317071487084,"argo_indiv"
2022-10-08,"Tennessee",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,30.5320279933414,"argo_indiv"
2022-10-08,"Tennessee",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,29.6026825024922,"argo_indiv"
2022-10-08,"Tennessee",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,29.9967755450693,"argo_indiv"
2022-10-08,"Texas",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,146.799826058237,"argo_indiv"
2022-10-08,"Texas",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,142.809864916221,"argo_indiv"
2022-10-08,"Texas",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,139.684127775904,"argo_indiv"
2022-10-08,"Texas",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,136.211755677877,"argo_indiv"
2022-10-08,"US",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,928.855705002183,"argo_indiv"
2022-10-08,"US",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,977.24726530415,"argo_indiv"
2022-10-08,"US",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,899.112343800379,"argo_indiv"
2022-10-08,"US",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,975.157006688456,"argo_indiv"
2022-10-08,"Utah",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,19.9454699711477,"argo_indiv"
2022-10-08,"Utah",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,20.1247567152069,"argo_indiv"
2022-10-08,"Utah",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,20.2780835733254,"argo_indiv"
2022-10-08,"Utah",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,19.4530915046609,"argo_indiv"
2022-10-08,"Vermont",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.934128074797358,"argo_indiv"
2022-10-08,"Vermont",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.85697132954578,"argo_indiv"
2022-10-08,"Vermont",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.636522328573413,"argo_indiv"
2022-10-08,"Vermont",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,0.569975226902293,"argo_indiv"
2022-10-08,"Virginia",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,44.0987804038253,"argo_indiv"
2022-10-08,"Virginia",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,42.8332260208264,"argo_indiv"
2022-10-08,"Virginia",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,42.9245039665982,"argo_indiv"
2022-10-08,"Virginia",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,41.0915036927494,"argo_indiv"
2022-10-08,"Washington",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,20.2344919957699,"argo_indiv"
2022-10-08,"Washington",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,18.1780602315868,"argo_indiv"
2022-10-08,"Washington",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,16.6049582781959,"argo_indiv"
2022-10-08,"Washington",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,17.5885398696973,"argo_indiv"
2022-10-08,"West Virginia",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,8.18338794184491,"argo_indiv"
2022-10-08,"West Virginia",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,7.88875106523875,"argo_indiv"
2022-10-08,"West Virginia",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,8.19433700005406,"argo_indiv"
2022-10-08,"West Virginia",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,8.43483962987697,"argo_indiv"
2022-10-08,"Wisconsin",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,18.8099879220498,"argo_indiv"
2022-10-08,"Wisconsin",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,17.4192570362987,"argo_indiv"
2022-10-08,"Wisconsin",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,18.3848824249729,"argo_indiv"
2022-10-08,"Wisconsin",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,17.3138692128068,"argo_indiv"
2022-10-08,"Wyoming",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,2.5686131179107,"argo_indiv"
2022-10-08,"Wyoming",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,2.49265213020899,"argo_indiv"
2022-10-08,"Wyoming",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,2.50798802918676,"argo_indiv"
2022-10-08,"Wyoming",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,2.49853132200009,"argo_indiv"
2022-10-15,"Alabama",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,29.2957576263878,"argo_indiv"
2022-10-15,"Alabama",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,28.8264513322262,"argo_indiv"
2022-10-15,"Alabama",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,27.6525115043464,"argo_indiv"
2022-10-15,"Alabama",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,28.0627668070458,"argo_indiv"
2022-10-15,"Alaska",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,2.49000361487648,"argo_indiv"
2022-10-15,"Alaska",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,2.60605869038256,"argo_indiv"
2022-10-15,"Alaska",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,2.56466254572239,"argo_indiv"
2022-10-15,"Alaska",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,2.66692435034729,"argo_indiv"
2022-10-15,"Arizona",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,30.4997383707861,"argo_indiv"
2022-10-15,"Arizona",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,30.9212244843065,"argo_indiv"
2022-10-15,"Arizona",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,33.8215349853791,"argo_indiv"
2022-10-15,"Arizona",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,32.0630535400374,"argo_indiv"
2022-10-15,"Arkansas",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,18.4204367043114,"argo_indiv"
2022-10-15,"Arkansas",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,19.9447533654921,"argo_indiv"
2022-10-15,"Arkansas",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,19.2888192660962,"argo_indiv"
2022-10-15,"Arkansas",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,18.7913727602184,"argo_indiv"
2022-10-15,"California",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,88.1005789916937,"argo_indiv"
2022-10-15,"California",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,91.3138649763209,"argo_indiv"
2022-10-15,"California",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,93.9479619175988,"argo_indiv"
2022-10-15,"California",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,89.3664473701491,"argo_indiv"
2022-10-15,"Colorado",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,31.1206133612429,"argo_indiv"
2022-10-15,"Colorado",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,30.1830812033518,"argo_indiv"
2022-10-15,"Colorado",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,32.3224760093764,"argo_indiv"
2022-10-15,"Colorado",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,34.0617448356378,"argo_indiv"
2022-10-15,"Connecticut",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,6.40921237422273,"argo_indiv"
2022-10-15,"Connecticut",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,8.01892571066222,"argo_indiv"
2022-10-15,"Connecticut",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,8.21543477622424,"argo_indiv"
2022-10-15,"Connecticut",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,7.71515801996138,"argo_indiv"
2022-10-15,"Delaware",0,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.65627913458339,"argo_indiv"
2022-10-15,"Delaware",1,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.91677416606757,"argo_indiv"
2022-10-15,"Delaware",2,"wk inc flu hosp",2022-10-29,"quantile",0.5,4.73150322309072,"argo_indiv"
2022-10-15,"Delaware",3,"wk inc flu hosp",2022-11-05,"quantile",0.5,5.04854702671049,"argo_indiv"
